DNI,Nombre,Edad,Ciudad,Sueldo
10961234,Natalie Erickson                        ,20,Lake Randall             ,1524.4
16921802,Jordan Terry                            ,48,Shawfort                 ,1702.89
40088708,Carrie Nelson                           ,72,New Williamview          ,4430.78
20098002,Scott Massey                            ,28,South Ryanhaven          ,2857.59
11947880,Michael Perez                           ,67,Dylanhaven               ,4235.2
97730778,Amanda Nelson                           ,54,Richardstad              ,3861.98
41629805,Amy Goodwin                             ,53,Herreramouth             ,4041.66
33684780,Diamond Morris                          ,19,East Jorge               ,3577.6
16696700,Madison Smith                           ,26,Reneemouth               ,4148.97
72728858,Laura Hall                              ,64,Amandaside               ,1292.56
43185464,Robert Khan                             ,22,Paulaside                ,2936.06
67996274,Matthew Berry                           ,48,Gregoryburgh             ,1388.91
15806328,Jesus Townsend                          ,52,Johnmouth                ,1356.56
91539744,Kristen Allen                           ,49,Browntown                ,4970.35
85651292,Eileen Molina                           ,53,Taylorbury               ,1723.17
55111545,Daniel Clark                            ,44,Port Shane               ,3740.07
92462109,Theresa Reynolds                        ,67,East Paulfurt            ,3654.49
75177789,Nichole Torres                          ,52,Amandamouth              ,2933.49
32549540,Daniel Wiley                            ,51,Williamsshire            ,1370.35
40655590,William Mclean                          ,31,Port Amanda              ,2713.92
85727369,Kimberly Mclaughlin                     ,30,Longport                 ,2948.92
59725752,Jamie White                             ,20,Lisamouth                ,1949.44
56430136,Renee Gonzalez                          ,20,East John                ,1116.03
58523390,Bradley Oliver                          ,34,Port Laura               ,2310.42
21835475,Mitchell Lyons                          ,76,Johnsonland              ,3008.79
68259987,Michael Gonzales                        ,19,South Elaine             ,2913.75
38242324,Kathy Shepard                           ,21,Frostfort                ,3707.26
46088344,Robert Davis                            ,76,Cassandraville           ,1242.18
32643454,Justin Rose                             ,34,Lake Valerie             ,1583.33
91419228,Brian Watson                            ,55,Guzmanmouth              ,1762.18
34297465,Nicole White                            ,55,Danielstad               ,4525.88
